"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 16 05:22:41 UTC 2026","passed","Mon Mar 16 05:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4039","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 05:22:56 UTC 2026","passed","Mon Mar 16 05:23:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 16 05:20:36 UTC 2026","passed","Mon Mar 16 05:20:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","46","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4694","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 05:22:55 UTC 2026","passed","Mon Mar 16 05:23:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted ""Liability""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3305","Run TCK Presentation Flow tests","","Mon Mar 16 05:19:34 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 05:23:43 UTC 2026","passed","Mon Mar 16 05:23:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","98","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 05:22:07 UTC 2026","passed","Mon Mar 16 05:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","BusinessPartnerUpdated event is published","","Mon Mar 16 05:20:04 UTC 2026","passed","Mon Mar 16 05:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","56","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Mar 16 05:20:56 UTC 2026","passed","Mon Mar 16 05:20:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","24817","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 16 05:20:03 UTC 2026","passed","Mon Mar 16 05:20:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2055","transferFile_azureToS3(Vault)","","Mon Mar 16 05:20:58 UTC 2026","passed","Mon Mar 16 05:21:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","46","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1443","Consumer gets cached catalog with provider entry","","Mon Mar 16 05:21:10 UTC 2026","passed","Mon Mar 16 05:21:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2098","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 16 05:20:54 UTC 2026","passed","Mon Mar 16 05:20:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","528","refreshEdr()","","Mon Mar 16 05:19:53 UTC 2026","passed","Mon Mar 16 05:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 16 05:19:36 UTC 2026","passed","Mon Mar 16 05:19:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 16 05:21:31 UTC 2026","passed","Mon Mar 16 05:21:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 05:23:21 UTC 2026","passed","Mon Mar 16 05:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","91","Policy is accepted ""Affiliates Region""","","Mon Mar 16 05:22:07 UTC 2026","passed","Mon Mar 16 05:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6987","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 16 05:26:08 UTC 2026","passed","Mon Mar 16 05:26:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4093","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:23:04 UTC 2026","passed","Mon Mar 16 05:23:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","377","Consumer gets catalog from the provider. No constraints.","","Mon Mar 16 05:20:00 UTC 2026","passed","Mon Mar 16 05:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Business Partner Group""","","Mon Mar 16 05:22:09 UTC 2026","passed","Mon Mar 16 05:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 05:23:21 UTC 2026","passed","Mon Mar 16 05:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","128","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 16 05:20:52 UTC 2026","passed","Mon Mar 16 05:20:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","294","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 16 05:20:50 UTC 2026","passed","Mon Mar 16 05:20:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6625","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 16 05:21:51 UTC 2026","passed","Mon Mar 16 05:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3051","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:22:26 UTC 2026","passed","Mon Mar 16 05:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6977","transferData_withSuspendResume()","","Mon Mar 16 05:23:00 UTC 2026","passed","Mon Mar 16 05:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","43","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17005","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 16 05:19:46 UTC 2026","passed","Mon Mar 16 05:20:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","35","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 16 05:20:04 UTC 2026","passed","Mon Mar 16 05:20:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","331","Provider gets 400 when empty asset selector is used","","Mon Mar 16 05:22:41 UTC 2026","passed","Mon Mar 16 05:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","55","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 16 05:22:11 UTC 2026","passed","Mon Mar 16 05:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","102","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 16 05:22:07 UTC 2026","passed","Mon Mar 16 05:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","354","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 05:23:42 UTC 2026","passed","Mon Mar 16 05:23:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3933","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 05:22:32 UTC 2026","passed","Mon Mar 16 05:22:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","12877","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 16 05:22:32 UTC 2026","passed","Mon Mar 16 05:22:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5799","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 05:24:40 UTC 2026","passed","Mon Mar 16 05:24:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 16 05:20:36 UTC 2026","passed","Mon Mar 16 05:20:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 16 05:21:00 UTC 2026","passed","Mon Mar 16 05:21:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","71","Policy is accepted ""Data Frequency""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3255","transferData_privateBackend()","","Mon Mar 16 05:23:32 UTC 2026","passed","Mon Mar 16 05:23:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","12609","shouldTransferOneGbFile()","","Mon Mar 16 05:21:13 UTC 2026","passed","Mon Mar 16 05:21:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5039","httpPushDataTransfer()","","Mon Mar 16 05:25:26 UTC 2026","passed","Mon Mar 16 05:25:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 16 05:20:52 UTC 2026","passed","Mon Mar 16 05:20:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","refreshEdr_whenNotAuthorized()","","Mon Mar 16 05:19:59 UTC 2026","passed","Mon Mar 16 05:19:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","17156","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 16 05:21:43 UTC 2026","passed","Mon Mar 16 05:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2404","The authentication token has a invalid id","","Mon Mar 16 05:19:56 UTC 2026","passed","Mon Mar 16 05:19:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3076","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 05:23:44 UTC 2026","passed","Mon Mar 16 05:23:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","54","Verifier should resolve the DID from the prover's ID token","","Mon Mar 16 05:19:37 UTC 2026","passed","Mon Mar 16 05:19:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3376","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:23:35 UTC 2026","passed","Mon Mar 16 05:23:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
