"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3056","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 09:31:51 GMT 2025","passed","Tue Jul 01 09:31:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","293","Provider gets 400 when empty asset selector is used","","Tue Jul 01 09:28:54 GMT 2025","passed","Tue Jul 01 09:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2037","transferMultipleFiles()","","Tue Jul 01 09:29:44 GMT 2025","passed","Tue Jul 01 09:29:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3034","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 09:31:54 GMT 2025","passed","Tue Jul 01 09:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24290","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 01 09:28:30 GMT 2025","passed","Tue Jul 01 09:28:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1250","Refresh token is null or empty (missing) [2] ","","Tue Jul 01 09:27:57 GMT 2025","passed","Tue Jul 01 09:27:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Tue Jul 01 09:28:08 GMT 2025","passed","Tue Jul 01 09:28:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","49","Policy is accepted Usage Purpose","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Tue Jul 01 09:28:54 GMT 2025","passed","Tue Jul 01 09:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3786","transferData_privateBackend()","","Tue Jul 01 09:28:23 GMT 2025","passed","Tue Jul 01 09:28:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1253","Refresh token success","","Tue Jul 01 09:28:03 GMT 2025","passed","Tue Jul 01 09:28:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7494","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Jul 01 09:27:56 GMT 2025","passed","Tue Jul 01 09:28:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2954","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 01 09:31:39 GMT 2025","passed","Tue Jul 01 09:31:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Consumer gets catalog from the provider. No constraints.","","Tue Jul 01 09:28:05 GMT 2025","passed","Tue Jul 01 09:28:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Provider gets 200 when asset selector has a valid criterion","","Tue Jul 01 09:28:54 GMT 2025","passed","Tue Jul 01 09:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","18782","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jul 01 09:28:11 GMT 2025","passed","Tue Jul 01 09:28:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","50","Policy is accepted PCF Use Case (new notation)","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2938","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 09:31:48 GMT 2025","passed","Tue Jul 01 09:31:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1904","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jul 01 09:28:06 GMT 2025","passed","Tue Jul 01 09:28:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4534","The authentication token misses required claims: token","","Tue Jul 01 09:27:48 GMT 2025","passed","Tue Jul 01 09:27:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","10080","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 01 09:29:45 GMT 2025","passed","Tue Jul 01 09:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","11589","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 01 09:28:36 GMT 2025","passed","Tue Jul 01 09:28:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5628","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jul 01 09:28:34 GMT 2025","passed","Tue Jul 01 09:28:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2042","transferFile_s3ToAzure(Vault)","","Tue Jul 01 09:29:16 GMT 2025","passed","Tue Jul 01 09:29:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2938","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 09:31:57 GMT 2025","passed","Tue Jul 01 09:32:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1743","shouldDelegateAuth()","","Tue Jul 01 09:28:40 GMT 2025","passed","Tue Jul 01 09:28:41 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1964","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 01 09:31:18 GMT 2025","passed","Tue Jul 01 09:31:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6065","azureBlobPush_withDestFolder()","","Tue Jul 01 09:28:37 GMT 2025","passed","Tue Jul 01 09:28:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","35","Policy is accepted Dismantler Credential","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1391","Policy is accepted MembershipCredential","","Tue Jul 01 09:28:12 GMT 2025","passed","Tue Jul 01 09:28:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted PCF Use Case (new notation)","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1972","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 01 09:31:20 GMT 2025","passed","Tue Jul 01 09:31:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2632","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 01 09:30:23 GMT 2025","passed","Tue Jul 01 09:30:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1245","Refresh token is null or empty (missing) [1] null","","Tue Jul 01 09:27:56 GMT 2025","passed","Tue Jul 01 09:27:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3017","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 01 09:29:58 GMT 2025","passed","Tue Jul 01 09:30:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","562","refreshEdr_whenNotAuthorized()","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3975","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 01 09:28:27 GMT 2025","passed","Tue Jul 01 09:28:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","62","Policy is accepted Dismantler Credential","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12029","shouldTransferOneGbFile()","","Tue Jul 01 09:29:32 GMT 2025","passed","Tue Jul 01 09:29:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jul 01 09:28:58 GMT 2025","passed","Tue Jul 01 09:29:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1524","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 01 09:29:54 GMT 2025","passed","Tue Jul 01 09:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Policy is accepted DataExchangeGovernance use case","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10328","transferData_withAutomaticRefresh()","","Tue Jul 01 09:29:35 GMT 2025","passed","Tue Jul 01 09:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2042","transferFile_azureToS3(Vault)","","Tue Jul 01 09:29:18 GMT 2025","passed","Tue Jul 01 09:29:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","71","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1972","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 01 09:31:24 GMT 2025","passed","Tue Jul 01 09:31:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","166","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3046","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 01 09:30:04 GMT 2025","passed","Tue Jul 01 09:30:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1265","The Authorization header is empty","","Tue Jul 01 09:27:54 GMT 2025","passed","Tue Jul 01 09:27:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 01 09:29:20 GMT 2025","passed","Tue Jul 01 09:29:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4030","transferData_privateBackend()","","Tue Jul 01 09:30:55 GMT 2025","passed","Tue Jul 01 09:30:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
