"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 14 04:04:21 GMT 2025","passed","Mon Jul 14 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","19057","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4525","The authentication token misses required claims: token","","Mon Jul 14 04:04:00 GMT 2025","passed","Mon Jul 14 04:04:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2857","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:06:02 GMT 2025","passed","Mon Jul 14 04:06:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9020","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 14 04:06:24 GMT 2025","passed","Mon Jul 14 04:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","15817","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 14 04:04:41 GMT 2025","passed","Mon Jul 14 04:04:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3371","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:06:28 GMT 2025","passed","Mon Jul 14 04:06:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5007","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:08:38 GMT 2025","passed","Mon Jul 14 04:08:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2957","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 14 04:07:42 GMT 2025","passed","Mon Jul 14 04:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","168","refreshEdr_whenNotAuthorized()","","Mon Jul 14 04:04:27 GMT 2025","passed","Mon Jul 14 04:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2855","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:05:30 GMT 2025","passed","Mon Jul 14 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15819","Expect the Catalog request to fail if a credential is expired","","Mon Jul 14 04:05:33 GMT 2025","passed","Mon Jul 14 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1365","The Authorization header is missing","","Mon Jul 14 04:04:04 GMT 2025","passed","Mon Jul 14 04:04:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2064","transferMultipleFile_success(Vault)","","Mon Jul 14 04:05:01 GMT 2025","passed","Mon Jul 14 04:05:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted In force date policy","","Mon Jul 14 04:04:18 GMT 2025","passed","Mon Jul 14 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Usage Purpose","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1222","Refresh token success","","Mon Jul 14 04:04:14 GMT 2025","passed","Mon Jul 14 04:04:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6074","transferData_withSuspendResume()","","Mon Jul 14 04:05:24 GMT 2025","passed","Mon Jul 14 04:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1886","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 14 04:04:18 GMT 2025","passed","Mon Jul 14 04:04:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1235","The refresh token does not match the stored one","","Mon Jul 14 04:04:10 GMT 2025","passed","Mon Jul 14 04:04:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2078","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 14 04:05:53 GMT 2025","passed","Mon Jul 14 04:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2677","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:06:04 GMT 2025","passed","Mon Jul 14 04:06:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:06:25 GMT 2025","passed","Mon Jul 14 04:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 14 04:06:42 GMT 2025","passed","Mon Jul 14 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","6031","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:08:03 GMT 2025","passed","Mon Jul 14 04:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 14 04:05:07 GMT 2025","passed","Mon Jul 14 04:05:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7742","transferData_privateBackend()","","Mon Jul 14 04:06:59 GMT 2025","passed","Mon Jul 14 04:07:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","48","Policy is accepted Usage Purpose","","Mon Jul 14 04:04:18 GMT 2025","passed","Mon Jul 14 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2945","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 14 04:07:33 GMT 2025","passed","Mon Jul 14 04:07:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2069","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 14 04:05:21 GMT 2025","passed","Mon Jul 14 04:05:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15136","transferData_withTerminate()","","Mon Jul 14 04:05:09 GMT 2025","passed","Mon Jul 14 04:05:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","3318","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:06:10 GMT 2025","passed","Mon Jul 14 04:06:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6941","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:07:07 GMT 2025","passed","Mon Jul 14 04:07:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2084","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:05:55 GMT 2025","passed","Mon Jul 14 04:05:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1235","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 14 04:04:33 GMT 2025","passed","Mon Jul 14 04:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","477","refreshEdr()","","Mon Jul 14 04:04:20 GMT 2025","passed","Mon Jul 14 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","12673","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 14 04:04:39 GMT 2025","passed","Mon Jul 14 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","26","Provider gets 400 when no asset selector is used","","Mon Jul 14 04:05:02 GMT 2025","passed","Mon Jul 14 04:05:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","12976","shouldTransferOneGbFile()","","Mon Jul 14 04:05:39 GMT 2025","passed","Mon Jul 14 04:05:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2983","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:06:07 GMT 2025","passed","Mon Jul 14 04:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6066","transferData_privateBackend()","","Mon Jul 14 04:05:24 GMT 2025","passed","Mon Jul 14 04:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3315","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:06:19 GMT 2025","passed","Mon Jul 14 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1218","The authentication token has a invalid id","","Mon Jul 14 04:04:09 GMT 2025","passed","Mon Jul 14 04:04:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1216","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 14 04:04:12 GMT 2025","passed","Mon Jul 14 04:04:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3331","transferData_privateBackend()","","Mon Jul 14 04:05:03 GMT 2025","passed","Mon Jul 14 04:05:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","40","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1232","The authentication token misses required claims: audience","","Mon Jul 14 04:04:13 GMT 2025","passed","Mon Jul 14 04:04:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2111","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 14 04:05:59 GMT 2025","passed","Mon Jul 14 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5996","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:08:21 GMT 2025","passed","Mon Jul 14 04:08:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24453","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 14 04:04:36 GMT 2025","passed","Mon Jul 14 04:05:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1319","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 14 04:07:36 GMT 2025","passed","Mon Jul 14 04:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","74","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","245","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 14 04:05:29 GMT 2025","passed","Mon Jul 14 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","524","Policy is accepted MembershipCredential","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6006","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:07:51 GMT 2025","passed","Mon Jul 14 04:07:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1285","The Authorization header is empty","","Mon Jul 14 04:04:05 GMT 2025","passed","Mon Jul 14 04:04:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1617","shouldDelegateAuth()","","Mon Jul 14 04:04:48 GMT 2025","passed","Mon Jul 14 04:04:50 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","9794","azureBlobPush_withoutDestFolder()","","Mon Jul 14 04:04:25 GMT 2025","passed","Mon Jul 14 04:04:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
