"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 09 05:05:42 UTC 2026","passed","Mon Feb 09 05:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 09 05:04:54 UTC 2026","passed","Mon Feb 09 05:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","739","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 09 05:04:34 UTC 2026","passed","Mon Feb 09 05:04:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2834","shouldDelegateAuth()","","Mon Feb 09 05:04:49 UTC 2026","passed","Mon Feb 09 05:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","51","Policy is accepted ""Access policy with empty permission""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6252","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 09 05:06:42 UTC 2026","passed","Mon Feb 09 05:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","388","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 05:06:41 UTC 2026","passed","Mon Feb 09 05:06:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","233","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 09 05:05:47 UTC 2026","passed","Mon Feb 09 05:05:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2285","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 09 05:05:35 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10483","httpPushNonFiniteDataTransfer()","","Mon Feb 09 05:08:33 UTC 2026","passed","Mon Feb 09 05:08:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","102","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","4.3.3 Verify invalid access token - expired","","Mon Feb 09 05:03:53 UTC 2026","passed","Mon Feb 09 05:03:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 09 05:03:53 UTC 2026","passed","Mon Feb 09 05:03:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","150","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","361","Consumer gets catalog from the provider. No constraints.","","Mon Feb 09 05:04:34 UTC 2026","passed","Mon Feb 09 05:04:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 09 05:06:14 UTC 2026","passed","Mon Feb 09 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","446","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 09 05:04:20 UTC 2026","passed","Mon Feb 09 05:04:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4144","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:06:05 UTC 2026","passed","Mon Feb 09 05:06:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is accepted ""Empty Policy""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6982","The authentication token misses required claims: token","","Mon Feb 09 05:03:52 UTC 2026","passed","Mon Feb 09 05:03:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 05:06:19 UTC 2026","passed","Mon Feb 09 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 05:05:09 UTC 2026","passed","Mon Feb 09 05:05:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5014","transferData_privateBackend()","","Mon Feb 09 05:06:53 UTC 2026","passed","Mon Feb 09 05:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","58","Policy is accepted ""In force date policy""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17264","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 09 05:04:40 UTC 2026","passed","Mon Feb 09 05:04:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6009","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:06:58 UTC 2026","passed","Mon Feb 09 05:07:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3558","transferData_privateBackend()","","Mon Feb 09 05:06:30 UTC 2026","passed","Mon Feb 09 05:06:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","857","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 09 05:06:49 UTC 2026","passed","Mon Feb 09 05:06:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7599","transferData_withAutomaticRefresh()","","Mon Feb 09 05:09:01 UTC 2026","passed","Mon Feb 09 05:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","24680","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 09 05:05:43 UTC 2026","passed","Mon Feb 09 05:06:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4321","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:07:16 UTC 2026","passed","Mon Feb 09 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","79","Policy is accepted ""Liability""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10396","httpPushNonFiniteDataTransfer()","","Mon Feb 09 05:07:52 UTC 2026","passed","Mon Feb 09 05:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","127","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","20746","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 09 05:05:22 UTC 2026","passed","Mon Feb 09 05:05:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3766","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 09 05:04:30 UTC 2026","passed","Mon Feb 09 05:04:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","59","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 09 05:03:54 UTC 2026","passed","Mon Feb 09 05:03:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2352","The authentication token has a invalid id","","Mon Feb 09 05:04:09 UTC 2026","passed","Mon Feb 09 05:04:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","68","Policy is accepted ""Warranty Definition""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
