"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2083","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sat Jul 19 12:08:55 GMT 2025","passed","Sat Jul 19 12:08:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1935","Verify the refresh endpoint is not called when auto_refresh=false","","Sat Jul 19 12:04:45 GMT 2025","passed","Sat Jul 19 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3033","Contract policy is fulfilled Dismantler Credential","","Sat Jul 19 12:10:31 GMT 2025","passed","Sat Jul 19 12:10:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Contract reference","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2713","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 19 12:09:17 GMT 2025","passed","Sat Jul 19 12:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6193","transferData_withSuspendResume()","","Sat Jul 19 12:08:49 GMT 2025","passed","Sat Jul 19 12:08:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1263","The authentication token misses required claims: audience","","Sat Jul 19 12:04:22 GMT 2025","passed","Sat Jul 19 12:04:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1326","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sat Jul 19 12:10:07 GMT 2025","passed","Sat Jul 19 12:10:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","355","Expect the Catalog request to fail if a credential is revoked","","Sat Jul 19 12:08:45 GMT 2025","passed","Sat Jul 19 12:08:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3017","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 19 12:10:37 GMT 2025","passed","Sat Jul 19 12:10:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Sat Jul 19 12:04:42 GMT 2025","passed","Sat Jul 19 12:04:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7405","Verify all existing TPs related to an agreement are terminated upon its retirement","","Sat Jul 19 12:08:00 GMT 2025","passed","Sat Jul 19 12:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2761","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Sat Jul 19 12:07:02 GMT 2025","passed","Sat Jul 19 12:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2916","Contract policy is fulfilled Dismantler Cred (activity type)","","Sat Jul 19 12:10:34 GMT 2025","passed","Sat Jul 19 12:10:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2957","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sat Jul 19 12:10:04 GMT 2025","passed","Sat Jul 19 12:10:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","54","Policy is accepted Dismantler Credential","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1949","Contract policy is NOT fulfilled Dismantler activityType does not match","","Sat Jul 19 12:10:09 GMT 2025","passed","Sat Jul 19 12:10:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2659","transferFile_azureToS3MultipleFiles(Vault)","","Sat Jul 19 12:04:54 GMT 2025","passed","Sat Jul 19 12:04:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5548","Verify that the callbacks are invoked when negotiating an EDR","","Sat Jul 19 12:05:12 GMT 2025","passed","Sat Jul 19 12:05:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","BusinessPartnerDeleted event is published","","Sat Jul 19 12:04:44 GMT 2025","passed","Sat Jul 19 12:04:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","63","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","481","Policy is accepted MembershipCredential","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5923","transferData_privateBackend()","","Sat Jul 19 12:08:36 GMT 2025","passed","Sat Jul 19 12:08:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","9046","transferData_withExpiredEdr_shouldReturn4xx()","","Sat Jul 19 12:09:57 GMT 2025","passed","Sat Jul 19 12:10:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","181","Expect the Catalog request to fail if a credential is expired","","Sat Jul 19 12:08:45 GMT 2025","passed","Sat Jul 19 12:08:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1246","Refresh token success","","Sat Jul 19 12:04:24 GMT 2025","passed","Sat Jul 19 12:04:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3037","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sat Jul 19 12:10:40 GMT 2025","passed","Sat Jul 19 12:10:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Sat Jul 19 12:09:39 GMT 2025","passed","Sat Jul 19 12:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2044","transferFile_success(Vault)","","Sat Jul 19 12:04:38 GMT 2025","passed","Sat Jul 19 12:04:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4049","transferData_privateBackend()","","Sat Jul 19 12:09:57 GMT 2025","passed","Sat Jul 19 12:10:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","17139","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Sat Jul 19 12:07:35 GMT 2025","passed","Sat Jul 19 12:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Sat Jul 19 12:07:41 GMT 2025","passed","Sat Jul 19 12:07:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","70","Provider gets 200 when asset selector has a valid criterion","","Sat Jul 19 12:05:21 GMT 2025","passed","Sat Jul 19 12:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1283","The refresh token does not match the stored one","","Sat Jul 19 12:04:20 GMT 2025","passed","Sat Jul 19 12:04:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Sat Jul 19 12:04:57 GMT 2025","passed","Sat Jul 19 12:04:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","30","Policy is accepted Dismantler Credential","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1402","The Authorization header is missing","","Sat Jul 19 12:04:13 GMT 2025","passed","Sat Jul 19 12:04:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","47","Policy is accepted PCF Use Case (new notation)","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3077","Contract policy is fulfilled DataExchangeGovernance use case","","Sat Jul 19 12:10:28 GMT 2025","passed","Sat Jul 19 12:10:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1991","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sat Jul 19 12:10:10 GMT 2025","passed","Sat Jul 19 12:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1309","BusinessPartnerCreated event is published","","Sat Jul 19 12:04:42 GMT 2025","passed","Sat Jul 19 12:04:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","56","Policy is accepted PCF Use Case (legacy notation)","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2091","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sat Jul 19 12:08:52 GMT 2025","passed","Sat Jul 19 12:08:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","279","Expect the Catalog request to fail if a credential is revoked","","Sat Jul 19 12:10:04 GMT 2025","passed","Sat Jul 19 12:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is accepted PCF Use Case (new notation)","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4663","The authentication token misses required claims: token","","Sat Jul 19 12:04:09 GMT 2025","passed","Sat Jul 19 12:04:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","37","Policy is accepted Usage Purpose","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8337","transferFile_withBucketCreation_success()","","Sat Jul 19 12:06:12 GMT 2025","passed","Sat Jul 19 12:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1498","Consumer gets cached catalog with provider entry","","Sat Jul 19 12:08:05 GMT 2025","passed","Sat Jul 19 12:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14349","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Sat Jul 19 12:04:22 GMT 2025","passed","Sat Jul 19 12:04:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","66","Policy is accepted Dismantler Cred (activity type)","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8412","httpPushDataTransfer()","","Sat Jul 19 12:09:12 GMT 2025","passed","Sat Jul 19 12:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","11237","httpPushNonFiniteDataTransfer()","","Sat Jul 19 12:09:20 GMT 2025","passed","Sat Jul 19 12:09:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","67","Policy is accepted DataExchangeGovernance use case","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2980","Contract policy is fulfilled PCF Use Case (new notation)","","Sat Jul 19 12:09:05 GMT 2025","passed","Sat Jul 19 12:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2103","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sat Jul 19 12:08:57 GMT 2025","passed","Sat Jul 19 12:08:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1267","Refresh token is null or empty (missing) [1] null","","Sat Jul 19 12:04:16 GMT 2025","passed","Sat Jul 19 12:04:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2925","Contract policy is fulfilled PCF Use Case (legacy notation)","","Sat Jul 19 12:10:22 GMT 2025","passed","Sat Jul 19 12:10:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3028","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Sat Jul 19 12:09:20 GMT 2025","passed","Sat Jul 19 12:09:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39629","Catalog with 1000 offers","","Sat Jul 19 12:07:05 GMT 2025","passed","Sat Jul 19 12:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3039","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 19 12:10:43 GMT 2025","passed","Sat Jul 19 12:10:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","682","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Sat Jul 19 12:07:40 GMT 2025","passed","Sat Jul 19 12:07:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2707","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sat Jul 19 12:09:26 GMT 2025","passed","Sat Jul 19 12:09:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4539","transferData_privateBackend()","","Sat Jul 19 12:08:25 GMT 2025","passed","Sat Jul 19 12:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","78","BusinessPartnerUpdated event is published","","Sat Jul 19 12:04:44 GMT 2025","passed","Sat Jul 19 12:04:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
