"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4595","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 05:03:35 UTC 2026","passed","Mon Feb 16 05:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","149081","assertDspCompatibility()","","Mon Feb 16 05:02:16 UTC 2026","passed","Mon Feb 16 05:04:45 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 16 05:02:32 UTC 2026","passed","Mon Feb 16 05:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","7308","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 16 05:07:16 UTC 2026","passed","Mon Feb 16 05:07:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","58","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","97","refreshEdr_whenNotFound()","","Mon Feb 16 05:03:00 UTC 2026","passed","Mon Feb 16 05:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","75","Policy is accepted ""Exclusive Usage""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3228","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 16 05:04:26 UTC 2026","passed","Mon Feb 16 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","75","Policy is accepted ""Precedence""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2474","The Authorization header is empty","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5020","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:03:45 UTC 2026","passed","Mon Feb 16 05:03:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","82","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 16 05:03:00 UTC 2026","passed","Mon Feb 16 05:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","49","Provider gets 400 when no asset selector is used","","Mon Feb 16 05:04:04 UTC 2026","passed","Mon Feb 16 05:04:04 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2396","Refresh token is null or empty (missing) [1] null","","Mon Feb 16 05:02:09 UTC 2026","passed","Mon Feb 16 05:02:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7444","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 16 05:06:25 UTC 2026","passed","Mon Feb 16 05:06:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","758","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 16 05:03:32 UTC 2026","passed","Mon Feb 16 05:03:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","74","Policy is not accepted due to missing context ""Liability""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 05:04:03 UTC 2026","passed","Mon Feb 16 05:04:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","59","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","3081","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 16 05:03:18 UTC 2026","passed","Mon Feb 16 05:03:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","65","Policy is accepted ""Usage Purpose""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2098","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 16 05:02:28 UTC 2026","passed","Mon Feb 16 05:02:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2381","Refresh token success","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","515","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 16 05:02:11 UTC 2026","passed","Mon Feb 16 05:02:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","5023","transferData_privateBackend()","","Mon Feb 16 05:03:40 UTC 2026","passed","Mon Feb 16 05:03:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","483","refreshEdr()","","Mon Feb 16 05:02:59 UTC 2026","passed","Mon Feb 16 05:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","57","Policy is accepted ""Access policy with empty permission""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Business Partner Group""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11058","httpPushNonFiniteDataTransfer()","","Mon Feb 16 05:06:37 UTC 2026","passed","Mon Feb 16 05:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","50295","Catalog with 1000 offers","","Mon Feb 16 05:03:33 UTC 2026","passed","Mon Feb 16 05:04:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","7222","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 16 05:02:50 UTC 2026","passed","Mon Feb 16 05:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","13789","azureBlobPush_withoutDestFolder()","","Mon Feb 16 05:03:21 UTC 2026","passed","Mon Feb 16 05:03:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","85","Policy is accepted ""Affiliates BPNL""","","Mon Feb 16 05:02:20 UTC 2026","passed","Mon Feb 16 05:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","281","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 16 05:04:24 UTC 2026","passed","Mon Feb 16 05:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2429","The authentication token has a invalid id","","Mon Feb 16 05:02:13 UTC 2026","passed","Mon Feb 16 05:02:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1720","Expect the Catalog request to fail if a credential is expired","","Mon Feb 16 05:03:24 UTC 2026","passed","Mon Feb 16 05:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17236","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","64","4.3.3 Verify invalid access token - expired","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","61","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","72","Policy is accepted ""ContractTermination""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7624","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 16 05:03:27 UTC 2026","passed","Mon Feb 16 05:03:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5031","httpPushDataTransfer()","","Mon Feb 16 05:06:32 UTC 2026","passed","Mon Feb 16 05:06:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","1054","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 16 05:03:26 UTC 2026","passed","Mon Feb 16 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","88","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 16 05:04:04 UTC 2026","passed","Mon Feb 16 05:04:04 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2071","transferFile_s3ToAzure(Vault)","","Mon Feb 16 05:03:23 UTC 2026","passed","Mon Feb 16 05:03:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2990","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:05:19 UTC 2026","passed","Mon Feb 16 05:05:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2536","The Authorization header is missing","","Mon Feb 16 05:02:04 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","10193","transferData_withAutomaticRefresh()","","Mon Feb 16 05:07:06 UTC 2026","passed","Mon Feb 16 05:07:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","63","Policy is accepted ""Contract reference""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Warranty Definition""","","Mon Feb 16 05:02:21 UTC 2026","passed","Mon Feb 16 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","131","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 16 05:03:01 UTC 2026","passed","Mon Feb 16 05:03:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","148","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
