"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 23 05:08:11 UTC 2026","passed","Mon Mar 23 05:08:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","76","Policy is accepted ""Liability""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2655","shouldDelegateAuth()","","Mon Mar 23 05:07:14 UTC 2026","passed","Mon Mar 23 05:07:16 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2387","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 23 05:06:49 UTC 2026","passed","Mon Mar 23 05:06:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3432","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:09:06 UTC 2026","passed","Mon Mar 23 05:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3299","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 23 05:08:57 UTC 2026","passed","Mon Mar 23 05:09:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 23 05:09:25 UTC 2026","passed","Mon Mar 23 05:09:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3178","Run TCK Presentation Flow tests","","Mon Mar 23 05:06:33 UTC 2026","passed","Mon Mar 23 05:06:36 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2374","Refresh token success","","Mon Mar 23 05:06:54 UTC 2026","passed","Mon Mar 23 05:06:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2241","BusinessPartnerCreated event is published","","Mon Mar 23 05:06:43 UTC 2026","passed","Mon Mar 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","8019","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 23 05:13:37 UTC 2026","passed","Mon Mar 23 05:13:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","82","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 23 05:06:52 UTC 2026","passed","Mon Mar 23 05:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","62","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2636","transferData_privateBackend()","","Mon Mar 23 05:09:03 UTC 2026","passed","Mon Mar 23 05:09:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","372","Consumer gets catalog from the provider. No constraints.","","Mon Mar 23 05:09:12 UTC 2026","passed","Mon Mar 23 05:09:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5645","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 23 05:12:12 UTC 2026","passed","Mon Mar 23 05:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","10734","httpPushNonFiniteDataTransfer()","","Mon Mar 23 05:12:23 UTC 2026","passed","Mon Mar 23 05:12:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","48","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 23 05:09:41 UTC 2026","passed","Mon Mar 23 05:09:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4491","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:10:17 UTC 2026","passed","Mon Mar 23 05:10:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3427","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 23 05:09:08 UTC 2026","passed","Mon Mar 23 05:09:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Warranty""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4209","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:11:49 UTC 2026","passed","Mon Mar 23 05:11:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2472","The Authorization header is empty","","Mon Mar 23 05:06:37 UTC 2026","passed","Mon Mar 23 05:06:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5542","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 23 05:06:52 UTC 2026","passed","Mon Mar 23 05:06:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3088","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 23 05:08:16 UTC 2026","passed","Mon Mar 23 05:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","929","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 23 05:08:54 UTC 2026","passed","Mon Mar 23 05:08:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","125","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","41","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","104","BusinessPartnerDeleted event is published","","Mon Mar 23 05:06:46 UTC 2026","passed","Mon Mar 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","69","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 23 05:06:34 UTC 2026","passed","Mon Mar 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","508","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 23 05:08:55 UTC 2026","passed","Mon Mar 23 05:08:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","57","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33734","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Mar 23 05:07:42 UTC 2026","passed","Mon Mar 23 05:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","41","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 23 05:06:36 UTC 2026","passed","Mon Mar 23 05:06:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","86","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 23 05:07:17 UTC 2026","passed","Mon Mar 23 05:07:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","238","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 23 05:08:56 UTC 2026","passed","Mon Mar 23 05:08:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","49","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 23 05:07:29 UTC 2026","passed","Mon Mar 23 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","255","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 23 05:10:03 UTC 2026","passed","Mon Mar 23 05:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 23 05:08:55 UTC 2026","passed","Mon Mar 23 05:08:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","66","Policy is accepted ""Confidential Information Measures""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","56","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 23 05:06:34 UTC 2026","passed","Mon Mar 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2092","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 23 05:10:03 UTC 2026","passed","Mon Mar 23 05:10:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2392","The authentication token misses required claims: audience","","Mon Mar 23 05:06:52 UTC 2026","passed","Mon Mar 23 05:06:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","60","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8188","transferFile_success()","","Mon Mar 23 05:08:41 UTC 2026","passed","Mon Mar 23 05:08:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 23 05:06:35 UTC 2026","passed","Mon Mar 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","55","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","104","Policy is accepted ""Affiliates BPNL""","","Mon Mar 23 05:07:17 UTC 2026","passed","Mon Mar 23 05:07:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4489","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 23 05:08:11 UTC 2026","passed","Mon Mar 23 05:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
