"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 09 15:49:46 UTC 2026","passed","Mon Feb 09 15:49:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4526","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 15:51:01 UTC 2026","passed","Mon Feb 09 15:51:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 15:51:09 UTC 2026","passed","Mon Feb 09 15:51:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13475","transferFile_withBucketCreation_success()","","Mon Feb 09 15:49:46 UTC 2026","passed","Mon Feb 09 15:50:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2053","transferFile_azureToS3(Vault)","","Mon Feb 09 15:49:19 UTC 2026","passed","Mon Feb 09 15:49:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2752","shouldDelegateAuth()","","Mon Feb 09 15:48:39 UTC 2026","passed","Mon Feb 09 15:48:42 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 09 15:48:56 UTC 2026","passed","Mon Feb 09 15:48:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","86","Policy is accepted ""Affiliates Region""","","Mon Feb 09 15:52:19 UTC 2026","passed","Mon Feb 09 15:52:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24372","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 09 15:48:28 UTC 2026","passed","Mon Feb 09 15:48:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","321","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 15:49:12 UTC 2026","passed","Mon Feb 09 15:49:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","84","Policy is accepted ""Data Frequency""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","44","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Business Partner Group""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Provider gets 400 when empty asset selector is used","","Mon Feb 09 15:48:54 UTC 2026","passed","Mon Feb 09 15:48:54 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","229","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 09 15:50:53 UTC 2026","passed","Mon Feb 09 15:50:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","8016","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 09 15:53:09 UTC 2026","passed","Mon Feb 09 15:53:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3313","Policy is accepted ""MembershipCredential""","","Mon Feb 09 15:52:16 UTC 2026","passed","Mon Feb 09 15:52:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4280","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 15:51:17 UTC 2026","passed","Mon Feb 09 15:51:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","13265","azureBlobPush_withoutDestFolder()","","Mon Feb 09 15:48:17 UTC 2026","passed","Mon Feb 09 15:48:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2148","transferFile_success()","","Mon Feb 09 15:49:31 UTC 2026","passed","Mon Feb 09 15:49:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","280","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 09 15:49:24 UTC 2026","passed","Mon Feb 09 15:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","59","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2189","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 09 15:48:25 UTC 2026","passed","Mon Feb 09 15:48:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","7732","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 09 15:49:13 UTC 2026","passed","Mon Feb 09 15:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","320","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 09 15:49:13 UTC 2026","passed","Mon Feb 09 15:49:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6987","transferData_withSuspendResume()","","Mon Feb 09 15:49:57 UTC 2026","passed","Mon Feb 09 15:50:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","17334","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 09 15:48:10 UTC 2026","passed","Mon Feb 09 15:48:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3980","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 15:50:37 UTC 2026","passed","Mon Feb 09 15:50:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","9116","transferFile_success()","","Mon Feb 09 15:50:00 UTC 2026","passed","Mon Feb 09 15:50:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","12491","shouldTransferOneGbFile()","","Mon Feb 09 15:49:34 UTC 2026","passed","Mon Feb 09 15:49:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","888","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 09 15:49:12 UTC 2026","passed","Mon Feb 09 15:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","56","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 09 15:48:05 UTC 2026","passed","Mon Feb 09 15:48:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","75","Policy is accepted ""Exclusive Usage""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Policy is accepted ""Data Usage End Date""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6836","The authentication token misses required claims: token","","Mon Feb 09 15:51:04 UTC 2026","passed","Mon Feb 09 15:51:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5916","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 15:50:15 UTC 2026","passed","Mon Feb 09 15:50:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 15:49:46 UTC 2026","passed","Mon Feb 09 15:49:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 09 15:48:03 UTC 2026","passed","Mon Feb 09 15:48:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","117","BusinessPartnerDeleted event is published","","Mon Feb 09 15:48:18 UTC 2026","passed","Mon Feb 09 15:48:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4284","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 15:49:49 UTC 2026","passed","Mon Feb 09 15:49:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","89","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","134","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 09 15:50:53 UTC 2026","passed","Mon Feb 09 15:50:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2969","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 15:49:24 UTC 2026","passed","Mon Feb 09 15:49:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","89","Policy is accepted ""Version Changes""","","Mon Feb 09 15:52:20 UTC 2026","passed","Mon Feb 09 15:52:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Policy is accepted ""ContractTermination""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Empty Policy""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 09 15:50:20 UTC 2026","passed","Mon Feb 09 15:50:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","50","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 09 15:52:23 UTC 2026","passed","Mon Feb 09 15:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","130","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","540","refreshEdr()","","Mon Feb 09 15:49:32 UTC 2026","passed","Mon Feb 09 15:49:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","84","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","21","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 09 15:51:09 UTC 2026","passed","Mon Feb 09 15:51:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","83","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 09 15:49:32 UTC 2026","passed","Mon Feb 09 15:49:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 09 15:49:33 UTC 2026","passed","Mon Feb 09 15:49:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2879","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 09 15:49:12 UTC 2026","passed","Mon Feb 09 15:49:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
