"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 21 04:07:18 GMT 2025","passed","Mon Jul 21 04:07:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15857","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 21 04:07:07 GMT 2025","passed","Mon Jul 21 04:07:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7113","transferFile_success()","","Mon Jul 21 04:08:07 GMT 2025","passed","Mon Jul 21 04:08:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","36","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2037","transferMultipleFiles()","","Mon Jul 21 04:08:13 GMT 2025","passed","Mon Jul 21 04:08:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:09:56 GMT 2025","passed","Mon Jul 21 04:09:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5023","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:10:07 GMT 2025","passed","Mon Jul 21 04:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted In force date policy","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","337","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 04:08:00 GMT 2025","passed","Mon Jul 21 04:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6121","httpPushDataTransfer()","","Mon Jul 21 04:08:34 GMT 2025","passed","Mon Jul 21 04:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","7657","transferData_withAutomaticRefresh()","","Mon Jul 21 04:09:07 GMT 2025","passed","Mon Jul 21 04:09:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","103","BusinessPartnerUpdated event is published","","Mon Jul 21 04:06:57 GMT 2025","passed","Mon Jul 21 04:06:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1249","The refresh token does not match the stored one","","Mon Jul 21 04:06:22 GMT 2025","passed","Mon Jul 21 04:06:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1427","The Authorization header is missing","","Mon Jul 21 04:06:16 GMT 2025","passed","Mon Jul 21 04:06:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","48","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24372","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 21 04:06:59 GMT 2025","passed","Mon Jul 21 04:07:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","32","Policy is accepted Dismantler Credential","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2986","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 04:09:23 GMT 2025","passed","Mon Jul 21 04:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2950","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 04:08:28 GMT 2025","passed","Mon Jul 21 04:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2103","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 04:08:08 GMT 2025","passed","Mon Jul 21 04:08:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4029","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:09:59 GMT 2025","passed","Mon Jul 21 04:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 21 04:07:28 GMT 2025","passed","Mon Jul 21 04:07:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","51","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","206","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 04:08:00 GMT 2025","passed","Mon Jul 21 04:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2040","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 21 04:07:49 GMT 2025","passed","Mon Jul 21 04:07:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","46","Policy is accepted Contract reference","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","239","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 21 04:07:45 GMT 2025","passed","Mon Jul 21 04:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2948","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 04:09:32 GMT 2025","passed","Mon Jul 21 04:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","10390","httpPushNonFiniteDataTransfer()","","Mon Jul 21 04:08:40 GMT 2025","passed","Mon Jul 21 04:08:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","133","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:08:40 GMT 2025","passed","Mon Jul 21 04:08:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11584","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 21 04:07:04 GMT 2025","passed","Mon Jul 21 04:07:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","168","refreshEdr_whenNotAuthorized()","","Mon Jul 21 04:07:13 GMT 2025","passed","Mon Jul 21 04:07:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","46","Policy is accepted Usage Purpose","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 21 04:06:59 GMT 2025","passed","Mon Jul 21 04:06:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","35","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1725","shouldDelegateAuth()","","Mon Jul 21 04:07:03 GMT 2025","passed","Mon Jul 21 04:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","507","refreshEdr()","","Mon Jul 21 04:07:06 GMT 2025","passed","Mon Jul 21 04:07:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1244","Refresh token is null or empty (missing) [2] ","","Mon Jul 21 04:06:20 GMT 2025","passed","Mon Jul 21 04:06:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2976","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 04:08:25 GMT 2025","passed","Mon Jul 21 04:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2157","transferFile_success()","","Mon Jul 21 04:07:57 GMT 2025","passed","Mon Jul 21 04:07:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6957","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 21 04:09:15 GMT 2025","passed","Mon Jul 21 04:09:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","259","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 04:07:45 GMT 2025","passed","Mon Jul 21 04:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","69","BusinessPartnerDeleted event is published","","Mon Jul 21 04:06:57 GMT 2025","passed","Mon Jul 21 04:06:57 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2651","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 04:07:03 GMT 2025","passed","Mon Jul 21 04:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6039","azureBlobPush_withDestFolder()","","Mon Jul 21 04:06:56 GMT 2025","passed","Mon Jul 21 04:07:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1245","The authentication token has a invalid id","","Mon Jul 21 04:06:21 GMT 2025","passed","Mon Jul 21 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","54","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15318","transferData_withTerminate()","","Mon Jul 21 04:07:55 GMT 2025","passed","Mon Jul 21 04:08:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2138","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 04:08:05 GMT 2025","passed","Mon Jul 21 04:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","119","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","183","Multiple ContractDefinitions exist for one Asset","","Mon Jul 21 04:07:45 GMT 2025","passed","Mon Jul 21 04:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1247","The authentication token misses required claims: audience","","Mon Jul 21 04:06:25 GMT 2025","passed","Mon Jul 21 04:06:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2901","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 04:08:19 GMT 2025","passed","Mon Jul 21 04:08:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8859","transferFile_withBucketCreation_success()","","Mon Jul 21 04:07:58 GMT 2025","passed","Mon Jul 21 04:08:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1321","The Authorization header is empty","","Mon Jul 21 04:06:17 GMT 2025","passed","Mon Jul 21 04:06:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3011","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:08:37 GMT 2025","passed","Mon Jul 21 04:08:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3991","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 04:09:49 GMT 2025","passed","Mon Jul 21 04:09:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3058","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 21 04:08:16 GMT 2025","passed","Mon Jul 21 04:08:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","661","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 21 04:06:58 GMT 2025","passed","Mon Jul 21 04:06:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2910","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:07:57 GMT 2025","passed","Mon Jul 21 04:08:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","12961","shouldTransferOneGbFile()","","Mon Jul 21 04:08:01 GMT 2025","passed","Mon Jul 21 04:08:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","515","Policy is accepted MembershipCredential","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","68","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:06:42 GMT 2025","passed","Mon Jul 21 04:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1245","Refresh token success","","Mon Jul 21 04:06:26 GMT 2025","passed","Mon Jul 21 04:06:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","58","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 21 04:07:17 GMT 2025","passed","Mon Jul 21 04:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","173","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 21 04:07:06 GMT 2025","passed","Mon Jul 21 04:07:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1541","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 21 04:06:56 GMT 2025","passed","Mon Jul 21 04:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
