"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5135","transferData_withSuspendResume()","","Mon Feb 23 05:04:14 UTC 2026","passed","Mon Feb 23 05:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3051","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:03:36 UTC 2026","passed","Mon Feb 23 05:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 05:03:27 UTC 2026","passed","Mon Feb 23 05:03:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 23 05:01:10 UTC 2026","passed","Mon Feb 23 05:01:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","36","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54265","Catalog with 1000 offers","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:03:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","8178","azureBlobPush_containerNotExist()","","Mon Feb 23 05:01:54 UTC 2026","passed","Mon Feb 23 05:02:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","760","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","156","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5061","httpPushDataTransfer()","","Mon Feb 23 05:04:48 UTC 2026","passed","Mon Feb 23 05:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4047","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:04:19 UTC 2026","passed","Mon Feb 23 05:04:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","72","Policy is accepted ""Affiliates BPNL""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24413","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 23 05:01:36 UTC 2026","passed","Mon Feb 23 05:02:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","59","Policy is accepted ""In force date policy""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10170","transferData_withAutomaticRefresh()","","Mon Feb 23 05:06:01 UTC 2026","passed","Mon Feb 23 05:06:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3865","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 23 05:02:19 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","58","Policy is accepted ""Liability""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 23 05:02:05 UTC 2026","passed","Mon Feb 23 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","16570","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 23 05:01:19 UTC 2026","passed","Mon Feb 23 05:01:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Policy is accepted ""Contract reference""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","259","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 23 05:01:51 UTC 2026","passed","Mon Feb 23 05:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","15777","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 23 05:01:47 UTC 2026","passed","Mon Feb 23 05:02:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5002","httpPushDataTransfer()","","Mon Feb 23 05:05:28 UTC 2026","passed","Mon Feb 23 05:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","361","Provider gets 400 when empty asset selector is used","","Mon Feb 23 05:01:56 UTC 2026","passed","Mon Feb 23 05:01:56 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","97","BusinessPartnerDeleted event is published","","Mon Feb 23 05:02:12 UTC 2026","passed","Mon Feb 23 05:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6843","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 23 05:01:51 UTC 2026","passed","Mon Feb 23 05:01:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15695","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 23 05:01:48 UTC 2026","passed","Mon Feb 23 05:02:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10011","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 23 05:06:11 UTC 2026","passed","Mon Feb 23 05:06:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2931","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 23 05:02:20 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1170","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 05:02:36 UTC 2026","passed","Mon Feb 23 05:02:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","324","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 05:02:37 UTC 2026","passed","Mon Feb 23 05:02:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","148873","assertDspCompatibility()","","Mon Feb 23 05:01:35 UTC 2026","passed","Mon Feb 23 05:04:04 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","1830","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 23 05:01:30 UTC 2026","passed","Mon Feb 23 05:01:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","135","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 23 05:01:48 UTC 2026","passed","Mon Feb 23 05:01:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","3010","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 05:02:32 UTC 2026","passed","Mon Feb 23 05:02:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 05:03:03 UTC 2026","passed","Mon Feb 23 05:03:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2384","The authentication token misses required claims: audience","","Mon Feb 23 05:01:25 UTC 2026","passed","Mon Feb 23 05:01:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","60","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","12200","shouldTransferOneGbFile()","","Mon Feb 23 05:02:42 UTC 2026","passed","Mon Feb 23 05:02:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2995","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 05:02:42 UTC 2026","passed","Mon Feb 23 05:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2438","Refresh token is null or empty (missing) [2] """"","","Mon Feb 23 05:01:15 UTC 2026","passed","Mon Feb 23 05:01:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 23 05:01:48 UTC 2026","passed","Mon Feb 23 05:01:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","246","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 23 05:01:48 UTC 2026","passed","Mon Feb 23 05:01:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","88","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 23 05:02:21 UTC 2026","passed","Mon Feb 23 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 23 05:02:25 UTC 2026","passed","Mon Feb 23 05:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","115","BusinessPartnerUpdated event is published","","Mon Feb 23 05:02:12 UTC 2026","passed","Mon Feb 23 05:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","73","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 23 05:02:00 UTC 2026","passed","Mon Feb 23 05:02:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2378","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 23 05:01:22 UTC 2026","passed","Mon Feb 23 05:01:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","92","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","47","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","859","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 23 05:01:32 UTC 2026","passed","Mon Feb 23 05:01:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2060","transferFile_azureToS3(Vault)","","Mon Feb 23 05:02:27 UTC 2026","passed","Mon Feb 23 05:02:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3027","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:02:48 UTC 2026","passed","Mon Feb 23 05:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","50","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3051","Policy is accepted ""MembershipCredential""","","Mon Feb 23 05:02:18 UTC 2026","passed","Mon Feb 23 05:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
