"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 02 04:51:04 UTC 2026","passed","Mon Mar 02 04:51:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","1004","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 02 04:51:06 UTC 2026","passed","Mon Mar 02 04:51:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2954","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 02 04:53:17 UTC 2026","passed","Mon Mar 02 04:53:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","247","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 04:52:27 UTC 2026","passed","Mon Mar 02 04:52:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","69","Policy is accepted ""Business Partner Number""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:53:28 UTC 2026","passed","Mon Mar 02 04:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2417","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 02 04:51:59 UTC 2026","passed","Mon Mar 02 04:52:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4041","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:52:08 UTC 2026","passed","Mon Mar 02 04:52:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3994","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:52:04 UTC 2026","passed","Mon Mar 02 04:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3593","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 02 04:51:16 UTC 2026","passed","Mon Mar 02 04:51:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","80","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2541","The Authorization header is missing","","Mon Mar 02 04:50:55 UTC 2026","passed","Mon Mar 02 04:50:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2074","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 02 04:53:01 UTC 2026","passed","Mon Mar 02 04:53:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","72","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1411","Consumer gets cached catalog with provider entry","","Mon Mar 02 04:52:31 UTC 2026","passed","Mon Mar 02 04:52:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4479","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:53:49 UTC 2026","passed","Mon Mar 02 04:53:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2439","The authentication token has a invalid id","","Mon Mar 02 04:51:05 UTC 2026","passed","Mon Mar 02 04:51:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15289","transferData_withTerminate()","","Mon Mar 02 04:53:34 UTC 2026","passed","Mon Mar 02 04:53:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5948","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 04:52:30 UTC 2026","passed","Mon Mar 02 04:52:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5930","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 04:55:10 UTC 2026","passed","Mon Mar 02 04:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","47","Provider gets 400 when no asset selector is used","","Mon Mar 02 04:53:38 UTC 2026","passed","Mon Mar 02 04:53:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6952","transferData_withSuspendResume()","","Mon Mar 02 04:53:58 UTC 2026","passed","Mon Mar 02 04:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2713","BusinessPartnerCreated event is published","","Mon Mar 02 04:51:29 UTC 2026","passed","Mon Mar 02 04:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","53","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","372","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 04:53:28 UTC 2026","passed","Mon Mar 02 04:53:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","12659","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 02 04:53:21 UTC 2026","passed","Mon Mar 02 04:53:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2224","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 02 04:51:03 UTC 2026","passed","Mon Mar 02 04:51:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","76","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6867","transferData_withSuspendResume()","","Mon Mar 02 04:52:40 UTC 2026","passed","Mon Mar 02 04:52:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","149118","assertDspCompatibility()","","Mon Mar 02 04:51:08 UTC 2026","passed","Mon Mar 02 04:53:37 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","350","Consumer gets catalog from the provider. No constraints.","","Mon Mar 02 04:51:20 UTC 2026","passed","Mon Mar 02 04:51:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","129","BusinessPartnerDeleted event is published","","Mon Mar 02 04:51:32 UTC 2026","passed","Mon Mar 02 04:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2891","shouldDelegateAuth()","","Mon Mar 02 04:53:21 UTC 2026","passed","Mon Mar 02 04:53:24 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","88","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 04:52:56 UTC 2026","passed","Mon Mar 02 04:52:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Version Changes""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4021","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:53:18 UTC 2026","passed","Mon Mar 02 04:53:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","96","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2068","transferFile_success(Vault)","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:53:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2558","The Authorization header is empty","","Mon Mar 02 04:50:58 UTC 2026","passed","Mon Mar 02 04:51:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2101","transferMultipleFile_success(Vault)","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","110","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2457","The authentication token misses required claims: audience","","Mon Mar 02 04:51:13 UTC 2026","passed","Mon Mar 02 04:51:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","72","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 02 04:52:08 UTC 2026","passed","Mon Mar 02 04:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","52","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1388","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 02 04:50:47 UTC 2026","passed","Mon Mar 02 04:50:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2445","The refresh token does not match the stored one","","Mon Mar 02 04:51:08 UTC 2026","passed","Mon Mar 02 04:51:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","48504","Catalog with 1000 offers","","Mon Mar 02 04:51:20 UTC 2026","passed","Mon Mar 02 04:52:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4080","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:53:22 UTC 2026","passed","Mon Mar 02 04:53:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 02 04:53:00 UTC 2026","passed","Mon Mar 02 04:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3987","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:52:47 UTC 2026","passed","Mon Mar 02 04:52:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15764","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 02 04:51:37 UTC 2026","passed","Mon Mar 02 04:51:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","68","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 02 04:50:50 UTC 2026","passed","Mon Mar 02 04:50:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","61","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3510","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 04:53:28 UTC 2026","passed","Mon Mar 02 04:53:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","79","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 02 04:51:07 UTC 2026","passed","Mon Mar 02 04:51:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","33","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 02 04:51:53 UTC 2026","passed","Mon Mar 02 04:51:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2057","transferFile_azureToS3(Vault)","","Mon Mar 02 04:53:24 UTC 2026","passed","Mon Mar 02 04:53:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3342","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:53:38 UTC 2026","passed","Mon Mar 02 04:53:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","62","Policy is accepted ""Usage Purpose""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 02 04:52:03 UTC 2026","passed","Mon Mar 02 04:52:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","68","Policy is accepted ""Confidential Information Measures""","","Mon Mar 02 04:52:57 UTC 2026","passed","Mon Mar 02 04:52:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1590","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 04:52:25 UTC 2026","passed","Mon Mar 02 04:52:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","73","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 02 04:52:03 UTC 2026","passed","Mon Mar 02 04:52:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
