"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1226","Refresh token is null or empty (missing) [2] ","","Mon Jul 07 03:55:59 GMT 2025","passed","Mon Jul 07 03:56:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2461","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 07 03:56:20 GMT 2025","passed","Mon Jul 07 03:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","13007","shouldTransferOneGbFile()","","Mon Jul 07 03:57:35 GMT 2025","passed","Mon Jul 07 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","58","Policy is accepted DataExchangeGovernance use case","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2161","transferFile_success()","","Mon Jul 07 03:57:32 GMT 2025","passed","Mon Jul 07 03:57:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17176","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 07 03:56:29 GMT 2025","passed","Mon Jul 07 03:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3385","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 04:00:02 GMT 2025","passed","Mon Jul 07 04:00:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","501","Policy is accepted MembershipCredential","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted PCF Use Case (new notation)","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1219","The authentication token misses required claims: audience","","Mon Jul 07 03:56:04 GMT 2025","passed","Mon Jul 07 03:56:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6061","azureBlobPush_withDestFolder()","","Mon Jul 07 03:56:36 GMT 2025","passed","Mon Jul 07 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15823","Expect the Catalog request to fail if a credential is expired","","Mon Jul 07 03:57:38 GMT 2025","passed","Mon Jul 07 03:57:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","9379","httpPushDataTransfer()","","Mon Jul 07 03:57:31 GMT 2025","passed","Mon Jul 07 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","5420","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 07 03:56:13 GMT 2025","passed","Mon Jul 07 03:56:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2971","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 07 03:59:57 GMT 2025","passed","Mon Jul 07 04:00:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2949","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 07 03:59:51 GMT 2025","passed","Mon Jul 07 03:59:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","585","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 07 03:56:12 GMT 2025","passed","Mon Jul 07 03:56:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","176","refreshEdr_whenNotFound()","","Mon Jul 07 03:56:12 GMT 2025","passed","Mon Jul 07 03:56:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","46","Policy is accepted PCF Use Case (new notation)","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3060","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:58:29 GMT 2025","passed","Mon Jul 07 03:58:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1936","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 07 03:59:36 GMT 2025","passed","Mon Jul 07 03:59:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1293","Policy is accepted MembershipCredential","","Mon Jul 07 03:56:23 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1965","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 07 03:59:34 GMT 2025","passed","Mon Jul 07 03:59:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1432","Consumer gets cached catalog with provider entry","","Mon Jul 07 03:57:21 GMT 2025","passed","Mon Jul 07 03:57:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 07 03:57:01 GMT 2025","passed","Mon Jul 07 03:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2812","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:57:35 GMT 2025","passed","Mon Jul 07 03:57:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is accepted Usage Purpose","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12775","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 07 03:56:47 GMT 2025","passed","Mon Jul 07 03:57:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","15279","transferData_withTerminate()","","Mon Jul 07 03:56:53 GMT 2025","passed","Mon Jul 07 03:57:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","3009","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 03:58:35 GMT 2025","passed","Mon Jul 07 03:58:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2058","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 07 03:58:06 GMT 2025","passed","Mon Jul 07 03:58:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2968","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 07 03:59:48 GMT 2025","passed","Mon Jul 07 03:59:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","82","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 07 03:56:55 GMT 2025","passed","Mon Jul 07 03:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3084","Contract policy is fulfilled Dismantler Credential","","Mon Jul 07 03:58:20 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3082","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 07 03:59:45 GMT 2025","passed","Mon Jul 07 03:59:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9366","transferData_withAutomaticRefresh()","","Mon Jul 07 03:57:59 GMT 2025","passed","Mon Jul 07 03:58:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 07 03:57:00 GMT 2025","passed","Mon Jul 07 03:57:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3013","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 07 03:58:14 GMT 2025","passed","Mon Jul 07 03:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4052","transferData_privateBackend()","","Mon Jul 07 03:59:07 GMT 2025","passed","Mon Jul 07 03:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","449","refreshEdr()","","Mon Jul 07 03:56:11 GMT 2025","passed","Mon Jul 07 03:56:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2662","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 07 03:57:14 GMT 2025","passed","Mon Jul 07 03:57:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2733","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 04:00:00 GMT 2025","passed","Mon Jul 07 04:00:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1397","The Authorization header is missing","","Mon Jul 07 03:55:55 GMT 2025","passed","Mon Jul 07 03:55:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","79","Policy is accepted Usage Purpose","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","390","Provider gets 400 when empty asset selector is used","","Mon Jul 07 03:56:54 GMT 2025","passed","Mon Jul 07 03:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2045","transferFile_success(Vault)","","Mon Jul 07 03:56:58 GMT 2025","passed","Mon Jul 07 03:57:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2035","transferMultipleFiles()","","Mon Jul 07 03:57:48 GMT 2025","passed","Mon Jul 07 03:57:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1979","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 07 03:59:40 GMT 2025","passed","Mon Jul 07 03:59:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","63","Policy is accepted Contract reference","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3066","Contract policy is fulfilled Dismantler Credential","","Mon Jul 07 03:59:54 GMT 2025","passed","Mon Jul 07 03:59:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1284","The Authorization header is empty","","Mon Jul 07 03:55:56 GMT 2025","passed","Mon Jul 07 03:55:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","30","Provider gets 400 when no asset selector is used","","Mon Jul 07 03:56:55 GMT 2025","passed","Mon Jul 07 03:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2983","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:58:26 GMT 2025","passed","Mon Jul 07 03:58:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6975","transferFile_success()","","Mon Jul 07 03:57:14 GMT 2025","passed","Mon Jul 07 03:57:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2841","Contract policy is fulfilled MembershipCredential","","Mon Jul 07 03:58:09 GMT 2025","passed","Mon Jul 07 03:58:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1225","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 07 03:56:02 GMT 2025","passed","Mon Jul 07 03:56:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1243","Refresh token is null or empty (missing) [1] null","","Mon Jul 07 03:55:57 GMT 2025","passed","Mon Jul 07 03:55:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is accepted DataExchangeGovernance use case","","Mon Jul 07 03:56:25 GMT 2025","passed","Mon Jul 07 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6080","transferData_withSuspendResume()","","Mon Jul 07 03:57:08 GMT 2025","passed","Mon Jul 07 03:57:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","569","refreshEdr_whenNotAuthorized()","","Mon Jul 07 03:56:18 GMT 2025","passed","Mon Jul 07 03:56:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1230","The refresh token does not match the stored one","","Mon Jul 07 03:56:01 GMT 2025","passed","Mon Jul 07 03:56:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","69","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 07 03:56:26 GMT 2025","passed","Mon Jul 07 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7134","azureBlobPush_containerNotExist()","","Mon Jul 07 03:56:42 GMT 2025","passed","Mon Jul 07 03:56:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3003","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 07 03:58:17 GMT 2025","passed","Mon Jul 07 03:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2965","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 04:00:09 GMT 2025","passed","Mon Jul 07 04:00:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
