"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Policy is accepted ""Data Usage End Date""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6430","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Mar 20 10:46:27 UTC 2026","passed","Fri Mar 20 10:46:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","75","4.3.3 Verify invalid access token - iss and sub different","","Fri Mar 20 10:46:27 UTC 2026","passed","Fri Mar 20 10:46:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4305","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 20 10:45:23 UTC 2026","passed","Fri Mar 20 10:45:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4329","transferData_withSuspendResume()","","Fri Mar 20 10:44:06 UTC 2026","passed","Fri Mar 20 10:44:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","63","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Mar 20 10:46:27 UTC 2026","passed","Fri Mar 20 10:46:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","68","Policy is accepted ""Liability""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7432","Contract policy is fulfilled ""MembershipCredential""","","Fri Mar 20 10:49:12 UTC 2026","passed","Fri Mar 20 10:49:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3980","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 20 10:44:45 UTC 2026","passed","Fri Mar 20 10:44:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","81","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Mar 20 10:42:31 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Mar 20 10:42:29 UTC 2026","passed","Fri Mar 20 10:42:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","58","4.3.3 Verify invalid access token - expired","","Fri Mar 20 10:46:27 UTC 2026","passed","Fri Mar 20 10:46:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Mar 20 10:43:06 UTC 2026","passed","Fri Mar 20 10:43:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","56","Policy is accepted ""Business Partner Group""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2829","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 20 10:44:10 UTC 2026","passed","Fri Mar 20 10:44:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","62","Policy is accepted ""Business Partner Number""","","Fri Mar 20 10:42:33 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4431","transferData_failing_withProxyOriginalResponse()","","Fri Mar 20 10:43:41 UTC 2026","passed","Fri Mar 20 10:43:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","368","Consumer gets catalog from the provider. No constraints.","","Fri Mar 20 10:42:46 UTC 2026","passed","Fri Mar 20 10:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","113","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Mar 20 10:43:06 UTC 2026","passed","Fri Mar 20 10:43:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","15787","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Mar 20 10:48:27 UTC 2026","passed","Fri Mar 20 10:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6811","transferData_withSuspendResume()","","Fri Mar 20 10:45:17 UTC 2026","passed","Fri Mar 20 10:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","47","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 20 10:50:08 UTC 2026","passed","Fri Mar 20 10:50:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","55","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","Provider gets 200 when asset selector has a valid criterion","","Fri Mar 20 10:43:22 UTC 2026","passed","Fri Mar 20 10:43:22 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Affiliates BPNL""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Data Usage End Duration Days""","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Mar 20 10:42:29 UTC 2026","passed","Fri Mar 20 10:42:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","8274","The authentication token misses required claims: token","","Fri Mar 20 10:42:17 UTC 2026","passed","Fri Mar 20 10:42:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","49","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Mar 20 10:42:50 UTC 2026","passed","Fri Mar 20 10:42:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","5146","httpPushDataTransfer()","","Fri Mar 20 10:46:34 UTC 2026","passed","Fri Mar 20 10:46:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2436","The authentication token has a invalid id","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 20 10:43:06 UTC 2026","passed","Fri Mar 20 10:43:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","715","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Mar 20 10:42:45 UTC 2026","passed","Fri Mar 20 10:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","40","Policy is not accepted due to missing context ""Liability""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","310","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 20 10:49:12 UTC 2026","passed","Fri Mar 20 10:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","9077","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Mar 20 10:42:49 UTC 2026","passed","Fri Mar 20 10:42:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7959","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Mar 20 10:47:17 UTC 2026","passed","Fri Mar 20 10:47:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","84","refreshEdr_whenNotFound()","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Mar 20 10:49:47 UTC 2026","passed","Fri Mar 20 10:49:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2049","transferFile_azureToS3(Vault)","","Fri Mar 20 10:43:17 UTC 2026","passed","Fri Mar 20 10:43:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5376","transferData_privateBackend()","","Fri Mar 20 10:43:18 UTC 2026","passed","Fri Mar 20 10:43:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1885","Expect the Catalog request to fail if a credential is expired","","Fri Mar 20 10:49:09 UTC 2026","passed","Fri Mar 20 10:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4139","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 20 10:43:59 UTC 2026","passed","Fri Mar 20 10:44:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2468","Refresh token is null or empty (missing) [1] null","","Fri Mar 20 10:42:30 UTC 2026","passed","Fri Mar 20 10:42:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
