"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4050","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:57:38 UTC 2026","passed","Mon Mar 09 04:57:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","409","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 04:57:42 UTC 2026","passed","Mon Mar 09 04:57:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","11168","transferData_withTerminate()","","Mon Mar 09 04:57:50 UTC 2026","passed","Mon Mar 09 04:58:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2410","The authentication token misses required claims: audience","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5988","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 04:55:30 UTC 2026","passed","Mon Mar 09 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4431","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:57:33 UTC 2026","passed","Mon Mar 09 04:57:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","70","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","105","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","110","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 09 04:55:03 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2496","Refresh token is null or empty (missing) [1] null","","Mon Mar 09 04:54:59 UTC 2026","passed","Mon Mar 09 04:55:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2063","transferFile_success(Vault)","","Mon Mar 09 04:55:53 UTC 2026","passed","Mon Mar 09 04:55:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","625","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 09 04:56:12 UTC 2026","passed","Mon Mar 09 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","48","Verifier should resolve the DID from the prover's ID token","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","295","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 04:56:51 UTC 2026","passed","Mon Mar 09 04:56:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","348","Consumer gets catalog from the provider. No constraints.","","Mon Mar 09 04:55:21 UTC 2026","passed","Mon Mar 09 04:55:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6583","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 04:59:27 UTC 2026","passed","Mon Mar 09 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4092","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:58:17 UTC 2026","passed","Mon Mar 09 04:58:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","84","Policy is accepted ""Version Changes""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17341","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 09 04:55:45 UTC 2026","passed","Mon Mar 09 04:56:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","87","Policy is accepted ""Data Frequency""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1468","Consumer gets cached catalog with provider entry","","Mon Mar 09 04:56:35 UTC 2026","passed","Mon Mar 09 04:56:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","6052","transferData_withSuspendResume()","","Mon Mar 09 04:58:11 UTC 2026","passed","Mon Mar 09 04:58:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","742","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 04:55:21 UTC 2026","passed","Mon Mar 09 04:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2818","transferData_privateBackend()","","Mon Mar 09 04:56:59 UTC 2026","passed","Mon Mar 09 04:57:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2058","transferFile_s3ToAzure(Vault)","","Mon Mar 09 04:56:15 UTC 2026","passed","Mon Mar 09 04:56:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4159","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 04:57:42 UTC 2026","passed","Mon Mar 09 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 04:55:43 UTC 2026","passed","Mon Mar 09 04:55:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2086","transferMultipleFile_success(Vault)","","Mon Mar 09 04:55:51 UTC 2026","passed","Mon Mar 09 04:55:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10908","httpPushNonFiniteDataTransfer()","","Mon Mar 09 04:59:39 UTC 2026","passed","Mon Mar 09 04:59:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","59","Policy is accepted ""Business Partner Number""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","11001","httpPushNonFiniteDataTransfer()","","Mon Mar 09 04:58:55 UTC 2026","passed","Mon Mar 09 04:59:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","238","Multiple ContractDefinitions exist for one Asset","","Mon Mar 09 04:56:13 UTC 2026","passed","Mon Mar 09 04:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5671","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3528","Run TCK Presentation Flow tests","","Mon Mar 09 04:55:02 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","143","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 04:55:59 UTC 2026","passed","Mon Mar 09 04:55:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","47","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2361","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 04:55:07 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2041","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 09 04:55:01 UTC 2026","passed","Mon Mar 09 04:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","93","Policy is accepted ""Affiliates Region""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Data Usage End Date""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4431","transferData_privateBackend()","","Mon Mar 09 04:56:05 UTC 2026","passed","Mon Mar 09 04:56:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","73","Policy is accepted ""Precedence""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2407","The authentication token has a invalid id","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 04:57:18 UTC 2026","passed","Mon Mar 09 04:57:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4133","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:56:18 UTC 2026","passed","Mon Mar 09 04:56:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2058","transferFile_azureToS3(Vault)","","Mon Mar 09 04:56:17 UTC 2026","passed","Mon Mar 09 04:56:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","57","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 09 04:56:26 UTC 2026","passed","Mon Mar 09 04:56:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 09 04:55:11 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11778","transferFile_withBucketCreation_success()","","Mon Mar 09 04:56:39 UTC 2026","passed","Mon Mar 09 04:56:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","42","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","567","refreshEdr()","","Mon Mar 09 04:55:04 UTC 2026","passed","Mon Mar 09 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2172","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 09 04:55:08 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","58","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 04:57:42 UTC 2026","passed","Mon Mar 09 04:57:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","1381","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 09 04:55:02 UTC 2026","passed","Mon Mar 09 04:55:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","88","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 09 04:55:09 UTC 2026","passed","Mon Mar 09 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Empty Policy""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
