"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","refreshEdr_whenNotFound()","","Mon Jul 28 04:08:55 GMT 2025","passed","Mon Jul 28 04:08:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5540","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 28 04:09:19 GMT 2025","passed","Mon Jul 28 04:09:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","41220","Catalog with 1000 offers","","Mon Jul 28 04:08:54 GMT 2025","passed","Mon Jul 28 04:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1444","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 28 04:08:50 GMT 2025","passed","Mon Jul 28 04:08:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3044","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:10:15 GMT 2025","passed","Mon Jul 28 04:10:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1949","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:11:29 GMT 2025","passed","Mon Jul 28 04:11:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5970","httpPushDataTransfer()","","Mon Jul 28 04:10:27 GMT 2025","passed","Mon Jul 28 04:10:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1270","Refresh token is null or empty (missing) [2] ","","Mon Jul 28 04:08:21 GMT 2025","passed","Mon Jul 28 04:08:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2684","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 28 04:09:11 GMT 2025","passed","Mon Jul 28 04:09:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1628","shouldDelegateAuth()","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","6987","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 28 04:11:08 GMT 2025","passed","Mon Jul 28 04:11:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","48","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","443","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 28 04:09:12 GMT 2025","passed","Mon Jul 28 04:09:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1461","Policy is accepted MembershipCredential","","Mon Jul 28 04:09:06 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","653","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 28 04:08:51 GMT 2025","passed","Mon Jul 28 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2081","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 04:10:13 GMT 2025","passed","Mon Jul 28 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Jul 28 04:09:15 GMT 2025","passed","Mon Jul 28 04:09:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","68","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3008","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:10:39 GMT 2025","passed","Mon Jul 28 04:10:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:09:09 GMT 2025","passed","Mon Jul 28 04:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6053","transferData_withSuspendResume()","","Mon Jul 28 04:10:04 GMT 2025","passed","Mon Jul 28 04:10:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","5383","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 28 04:08:56 GMT 2025","passed","Mon Jul 28 04:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2115","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:10:07 GMT 2025","passed","Mon Jul 28 04:10:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3024","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:10:42 GMT 2025","passed","Mon Jul 28 04:10:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3037","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:10:27 GMT 2025","passed","Mon Jul 28 04:10:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5975","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:11:21 GMT 2025","passed","Mon Jul 28 04:11:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted Dismantler Credential","","Mon Jul 28 04:09:07 GMT 2025","passed","Mon Jul 28 04:09:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 28 04:08:52 GMT 2025","passed","Mon Jul 28 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 28 04:10:56 GMT 2025","passed","Mon Jul 28 04:10:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2044","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 28 04:08:56 GMT 2025","passed","Mon Jul 28 04:08:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1499","Consumer gets cached catalog with provider entry","","Mon Jul 28 04:09:55 GMT 2025","passed","Mon Jul 28 04:09:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1423","The Authorization header is missing","","Mon Jul 28 04:08:16 GMT 2025","passed","Mon Jul 28 04:08:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2069","transferMultipleFile_success(Vault)","","Mon Jul 28 04:08:52 GMT 2025","passed","Mon Jul 28 04:08:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","50","Policy is accepted Dismantler Credential","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","303","Consumer gets catalog from the provider. No constraints.","","Mon Jul 28 04:08:54 GMT 2025","passed","Mon Jul 28 04:08:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5998","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:12:21 GMT 2025","passed","Mon Jul 28 04:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","75","Policy is accepted Usage Purpose","","Mon Jul 28 04:09:09 GMT 2025","passed","Mon Jul 28 04:09:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 28 04:09:30 GMT 2025","passed","Mon Jul 28 04:09:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 28 04:10:56 GMT 2025","passed","Mon Jul 28 04:10:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","10671","httpPushNonFiniteDataTransfer()","","Mon Jul 28 04:10:33 GMT 2025","passed","Mon Jul 28 04:10:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","61","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:11:27 GMT 2025","passed","Mon Jul 28 04:11:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1922","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:11:31 GMT 2025","passed","Mon Jul 28 04:11:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","44","Policy is accepted Contract reference","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3121","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:10:36 GMT 2025","passed","Mon Jul 28 04:10:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferFile_success(Vault)","","Mon Jul 28 04:08:54 GMT 2025","passed","Mon Jul 28 04:08:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2036","transferFile_azureToS3(Vault)","","Mon Jul 28 04:09:17 GMT 2025","passed","Mon Jul 28 04:09:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 28 04:09:13 GMT 2025","passed","Mon Jul 28 04:09:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","59","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:09:08 GMT 2025","passed","Mon Jul 28 04:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1252","The authentication token has a invalid id","","Mon Jul 28 04:08:22 GMT 2025","passed","Mon Jul 28 04:08:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
