"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3031","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 23 03:58:28 GMT 2025","passed","Mon Jun 23 03:58:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1510","shouldDelegateAuth()","","Mon Jun 23 03:56:51 GMT 2025","passed","Mon Jun 23 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15725","Expect the Catalog request to fail if a credential is expired","","Mon Jun 23 03:59:20 GMT 2025","passed","Mon Jun 23 03:59:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3006","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 23 03:58:31 GMT 2025","passed","Mon Jun 23 03:58:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8744","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 23 03:56:36 GMT 2025","passed","Mon Jun 23 03:56:45 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","42","Policy is accepted PCF Use Case (new notation)","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12575","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 23 03:57:04 GMT 2025","passed","Mon Jun 23 03:57:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1638","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 23 03:56:34 GMT 2025","passed","Mon Jun 23 03:56:36 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","515","Policy is accepted MembershipCredential","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Policy is accepted DataExchangeGovernance use case","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2093","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 23 03:58:07 GMT 2025","passed","Mon Jun 23 03:58:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1226","The refresh token does not match the stored one","","Mon Jun 23 03:57:09 GMT 2025","passed","Mon Jun 23 03:57:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1978","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 23 03:56:26 GMT 2025","passed","Mon Jun 23 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","32","Policy is accepted Dismantler Credential","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5987","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 23 04:00:00 GMT 2025","passed","Mon Jun 23 04:00:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 23 03:57:09 GMT 2025","passed","Mon Jun 23 03:57:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 23 03:58:37 GMT 2025","passed","Mon Jun 23 03:58:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","569","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 23 03:56:35 GMT 2025","passed","Mon Jun 23 03:56:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 23 03:58:50 GMT 2025","passed","Mon Jun 23 03:58:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","30","Policy is accepted Contract reference","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7087","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 23 03:57:54 GMT 2025","passed","Mon Jun 23 03:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2213","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 23 03:57:57 GMT 2025","passed","Mon Jun 23 03:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","279","Consumer gets catalog from the provider. No constraints.","","Mon Jun 23 03:56:30 GMT 2025","passed","Mon Jun 23 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","29","Provider gets 400 when no asset selector is used","","Mon Jun 23 03:57:05 GMT 2025","passed","Mon Jun 23 03:57:05 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 23 03:57:22 GMT 2025","passed","Mon Jun 23 03:57:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5944","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 23 04:00:36 GMT 2025","passed","Mon Jun 23 04:00:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2055","transferFile_success(Vault)","","Mon Jun 23 03:57:05 GMT 2025","passed","Mon Jun 23 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","423","refreshEdr()","","Mon Jun 23 03:56:28 GMT 2025","passed","Mon Jun 23 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2477","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 23 03:56:27 GMT 2025","passed","Mon Jun 23 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6018","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 23 04:00:48 GMT 2025","passed","Mon Jun 23 04:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2984","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 23 03:59:42 GMT 2025","passed","Mon Jun 23 03:59:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","561","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 23 03:56:28 GMT 2025","passed","Mon Jun 23 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1207","The authentication token misses required claims: audience","","Mon Jun 23 03:57:12 GMT 2025","passed","Mon Jun 23 03:57:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","38309","Catalog with 1000 offers","","Mon Jun 23 03:56:30 GMT 2025","passed","Mon Jun 23 03:57:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3004","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 23 03:59:48 GMT 2025","passed","Mon Jun 23 03:59:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5757","transferData_privateBackend()","","Mon Jun 23 03:57:32 GMT 2025","passed","Mon Jun 23 03:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 23 03:57:28 GMT 2025","passed","Mon Jun 23 03:57:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","17237","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 23 03:56:33 GMT 2025","passed","Mon Jun 23 03:56:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","62","Policy is accepted Dismantler Credential","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6326","transferFile_success()","","Mon Jun 23 03:58:17 GMT 2025","passed","Mon Jun 23 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2670","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 23 03:57:19 GMT 2025","passed","Mon Jun 23 03:57:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","367","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 23 03:57:41 GMT 2025","passed","Mon Jun 23 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2100","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 23 03:58:04 GMT 2025","passed","Mon Jun 23 03:58:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2971","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 23 03:59:36 GMT 2025","passed","Mon Jun 23 03:59:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6248","httpPushDataTransfer()","","Mon Jun 23 03:57:22 GMT 2025","passed","Mon Jun 23 03:57:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2168","transferFile_success()","","Mon Jun 23 03:57:37 GMT 2025","passed","Mon Jun 23 03:57:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5823","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 23 03:56:29 GMT 2025","passed","Mon Jun 23 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","73","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2284","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 23 03:58:01 GMT 2025","passed","Mon Jun 23 03:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7061","azureBlobPush_containerNotExist()","","Mon Jun 23 03:57:45 GMT 2025","passed","Mon Jun 23 03:57:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","305","Provider gets 400 when empty asset selector is used","","Mon Jun 23 03:57:04 GMT 2025","passed","Mon Jun 23 03:57:05 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","29","Policy is accepted Usage Purpose","","Mon Jun 23 03:56:40 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12997","shouldTransferOneGbFile()","","Mon Jun 23 03:57:41 GMT 2025","passed","Mon Jun 23 03:57:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6091","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 23 04:00:12 GMT 2025","passed","Mon Jun 23 04:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15813","Expect the Catalog request to fail if a credential is expired","","Mon Jun 23 03:57:41 GMT 2025","passed","Mon Jun 23 03:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5979","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 23 04:00:06 GMT 2025","passed","Mon Jun 23 04:00:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4545","The authentication token misses required claims: token","","Mon Jun 23 03:56:58 GMT 2025","passed","Mon Jun 23 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1233","The authentication token has a invalid id","","Mon Jun 23 03:57:08 GMT 2025","passed","Mon Jun 23 03:57:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6095","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 23 04:00:30 GMT 2025","passed","Mon Jun 23 04:00:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15236","transferData_withTerminate()","","Mon Jun 23 03:56:43 GMT 2025","passed","Mon Jun 23 03:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","3945","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 23 03:56:39 GMT 2025","passed","Mon Jun 23 03:56:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2993","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 23 03:58:16 GMT 2025","passed","Mon Jun 23 03:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5144","transferData_withSuspendResume()","","Mon Jun 23 03:56:58 GMT 2025","passed","Mon Jun 23 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1461","Policy is accepted MembershipCredential","","Mon Jun 23 03:56:38 GMT 2025","passed","Mon Jun 23 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6046","azureBlobPush_withDestFolder()","","Mon Jun 23 03:57:39 GMT 2025","passed","Mon Jun 23 03:57:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24333","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 23 03:56:38 GMT 2025","passed","Mon Jun 23 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1210","Refresh token is null or empty (missing) [2] ","","Mon Jun 23 03:57:07 GMT 2025","passed","Mon Jun 23 03:57:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
