"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 30 03:55:37 GMT 2025","passed","Mon Jun 30 03:55:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6020","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 04:00:11 GMT 2025","passed","Mon Jun 30 04:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1270","Refresh token is null or empty (missing) [1] null","","Mon Jun 30 03:55:30 GMT 2025","passed","Mon Jun 30 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4427","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 30 03:56:01 GMT 2025","passed","Mon Jun 30 03:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","6057","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 03:59:35 GMT 2025","passed","Mon Jun 30 03:59:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3042","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:57:56 GMT 2025","passed","Mon Jun 30 03:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18894","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 30 03:55:40 GMT 2025","passed","Mon Jun 30 03:55:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2178","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 03:57:29 GMT 2025","passed","Mon Jun 30 03:57:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2042","transferFile_success(Vault)","","Mon Jun 30 03:56:26 GMT 2025","passed","Mon Jun 30 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","8925","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 30 03:57:27 GMT 2025","passed","Mon Jun 30 03:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1207","The authentication token has a invalid id","","Mon Jun 30 03:55:32 GMT 2025","passed","Mon Jun 30 03:55:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5853","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 03:59:17 GMT 2025","passed","Mon Jun 30 03:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3205","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 03:57:31 GMT 2025","passed","Mon Jun 30 03:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7451","transferData_privateBackend()","","Mon Jun 30 03:58:30 GMT 2025","passed","Mon Jun 30 03:58:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6057","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:59:59 GMT 2025","passed","Mon Jun 30 04:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1586","shouldDelegateAuth()","","Mon Jun 30 03:56:13 GMT 2025","passed","Mon Jun 30 03:56:14 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2958","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:57:53 GMT 2025","passed","Mon Jun 30 03:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3006","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 03:57:41 GMT 2025","passed","Mon Jun 30 03:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2957","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 03:59:04 GMT 2025","passed","Mon Jun 30 03:59:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6063","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 03:59:47 GMT 2025","passed","Mon Jun 30 03:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Provider gets 400 when no asset selector is used","","Mon Jun 30 03:56:27 GMT 2025","passed","Mon Jun 30 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","43","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2950","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 30 03:59:13 GMT 2025","passed","Mon Jun 30 03:59:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","401","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 30 03:57:03 GMT 2025","passed","Mon Jun 30 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2206","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 03:57:19 GMT 2025","passed","Mon Jun 30 03:57:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1202","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 30 03:55:35 GMT 2025","passed","Mon Jun 30 03:55:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2961","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 03:57:44 GMT 2025","passed","Mon Jun 30 03:57:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6180","httpPushDataTransfer()","","Mon Jun 30 03:56:51 GMT 2025","passed","Mon Jun 30 03:56:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2130","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 03:57:24 GMT 2025","passed","Mon Jun 30 03:57:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","182","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 30 03:55:43 GMT 2025","passed","Mon Jun 30 03:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","170","refreshEdr_whenNotAuthorized()","","Mon Jun 30 03:55:43 GMT 2025","passed","Mon Jun 30 03:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3349","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 03:57:47 GMT 2025","passed","Mon Jun 30 03:57:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2955","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 03:59:01 GMT 2025","passed","Mon Jun 30 03:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5365","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 30 03:55:37 GMT 2025","passed","Mon Jun 30 03:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 30 03:56:49 GMT 2025","passed","Mon Jun 30 03:56:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2042","transferFile_azureToS3(Vault)","","Mon Jun 30 03:56:47 GMT 2025","passed","Mon Jun 30 03:56:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2040","transferMultipleFiles()","","Mon Jun 30 03:57:15 GMT 2025","passed","Mon Jun 30 03:57:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2972","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 03:59:07 GMT 2025","passed","Mon Jun 30 03:59:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15847","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 03:57:03 GMT 2025","passed","Mon Jun 30 03:57:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15904","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 30 03:56:09 GMT 2025","passed","Mon Jun 30 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","34","Policy is accepted Contract reference","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2078","transferMultipleFile_success(Vault)","","Mon Jun 30 03:56:24 GMT 2025","passed","Mon Jun 30 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 30 03:57:01 GMT 2025","passed","Mon Jun 30 03:57:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6032","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 04:00:05 GMT 2025","passed","Mon Jun 30 04:00:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Policy is accepted Contract reference","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
