"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Policy is accepted Usage Purpose","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3018","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 16 03:56:34 GMT 2025","passed","Mon Jun 16 03:56:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2069","transferMultipleFile_success(Vault)","","Mon Jun 16 03:55:25 GMT 2025","passed","Mon Jun 16 03:55:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","184","Multiple ContractDefinitions exist for one Asset","","Mon Jun 16 03:55:49 GMT 2025","passed","Mon Jun 16 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 16 03:57:12 GMT 2025","passed","Mon Jun 16 03:57:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2938","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 16 03:58:20 GMT 2025","passed","Mon Jun 16 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3963","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:56:17 GMT 2025","passed","Mon Jun 16 03:56:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2186","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 16 03:56:25 GMT 2025","passed","Mon Jun 16 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1422","Consumer gets cached catalog with provider entry","","Mon Jun 16 03:56:10 GMT 2025","passed","Mon Jun 16 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2069","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 16 03:55:46 GMT 2025","passed","Mon Jun 16 03:55:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","9355","transferFile_success()","","Mon Jun 16 03:55:40 GMT 2025","passed","Mon Jun 16 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","48","Policy is accepted Contract reference","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Jun 16 03:55:48 GMT 2025","passed","Mon Jun 16 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3022","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 16 03:58:14 GMT 2025","passed","Mon Jun 16 03:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Usage Purpose","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4506","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 16 03:55:16 GMT 2025","passed","Mon Jun 16 03:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","45","Policy is accepted PCF Use Case (new notation)","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5728","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 16 03:54:52 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","207","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 16 03:55:38 GMT 2025","passed","Mon Jun 16 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2662","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 16 03:55:43 GMT 2025","passed","Mon Jun 16 03:55:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1223","The authentication token has a invalid id","","Mon Jun 16 03:54:23 GMT 2025","passed","Mon Jun 16 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7742","transferData_privateBackend()","","Mon Jun 16 03:56:09 GMT 2025","passed","Mon Jun 16 03:56:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2550","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 16 03:55:06 GMT 2025","passed","Mon Jun 16 03:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1350","The Authorization header is missing","","Mon Jun 16 03:54:18 GMT 2025","passed","Mon Jun 16 03:54:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 16 03:55:31 GMT 2025","passed","Mon Jun 16 03:55:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1201","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 16 03:54:26 GMT 2025","passed","Mon Jun 16 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2045","transferFile_success(Vault)","","Mon Jun 16 03:55:27 GMT 2025","passed","Mon Jun 16 03:55:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","39","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15724","Expect the Catalog request to fail if a credential is expired","","Mon Jun 16 03:57:37 GMT 2025","passed","Mon Jun 16 03:57:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2925","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:58:32 GMT 2025","passed","Mon Jun 16 03:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted Dismantler Credential","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1996","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 16 03:58:01 GMT 2025","passed","Mon Jun 16 03:58:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2036","transferMultipleFiles()","","Mon Jun 16 03:56:16 GMT 2025","passed","Mon Jun 16 03:56:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7670","transferData_withAutomaticRefresh()","","Mon Jun 16 03:57:24 GMT 2025","passed","Mon Jun 16 03:57:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1249","Refresh token is null or empty (missing) [1] null","","Mon Jun 16 03:54:21 GMT 2025","passed","Mon Jun 16 03:54:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1346","The Authorization header is empty","","Mon Jun 16 03:54:19 GMT 2025","passed","Mon Jun 16 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5208","transferData_withSuspendResume()","","Mon Jun 16 03:56:35 GMT 2025","passed","Mon Jun 16 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","167","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 16 03:54:52 GMT 2025","passed","Mon Jun 16 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","46","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 16 03:54:56 GMT 2025","passed","Mon Jun 16 03:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2744","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:56:50 GMT 2025","passed","Mon Jun 16 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2984","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:58:26 GMT 2025","passed","Mon Jun 16 03:58:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","164","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 16 03:54:52 GMT 2025","passed","Mon Jun 16 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","463","Policy is accepted MembershipCredential","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13041","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 16 03:55:19 GMT 2025","passed","Mon Jun 16 03:55:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","39943","Catalog with 1000 offers","","Mon Jun 16 03:55:09 GMT 2025","passed","Mon Jun 16 03:55:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","18865","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 16 03:54:52 GMT 2025","passed","Mon Jun 16 03:55:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","14221","transferData_withTerminate()","","Mon Jun 16 03:56:21 GMT 2025","passed","Mon Jun 16 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","3030","Contract policy is fulfilled Dismantler Credential","","Mon Jun 16 03:58:17 GMT 2025","passed","Mon Jun 16 03:58:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","284","Consumer gets catalog from the provider. No constraints.","","Mon Jun 16 03:55:08 GMT 2025","passed","Mon Jun 16 03:55:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler Credential","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2048","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 16 03:55:29 GMT 2025","passed","Mon Jun 16 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1489","Policy is accepted MembershipCredential","","Mon Jun 16 03:54:55 GMT 2025","passed","Mon Jun 16 03:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1210","Refresh token success","","Mon Jun 16 03:54:28 GMT 2025","passed","Mon Jun 16 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","46","Policy is accepted In force date policy","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 16 03:55:48 GMT 2025","passed","Mon Jun 16 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3053","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 16 03:58:08 GMT 2025","passed","Mon Jun 16 03:58:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1517","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:59 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","39","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3306","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 16 03:56:46 GMT 2025","passed","Mon Jun 16 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8914","azureBlobPush_withoutDestFolder()","","Mon Jun 16 03:54:54 GMT 2025","passed","Mon Jun 16 03:55:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","63","Policy is accepted DataExchangeGovernance use case","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 16 03:57:12 GMT 2025","passed","Mon Jun 16 03:57:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3265","Contract policy is fulfilled MembershipCredential","","Mon Jun 16 03:56:31 GMT 2025","passed","Mon Jun 16 03:56:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1556","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 16 03:56:20 GMT 2025","passed","Mon Jun 16 03:56:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1459","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 16 03:56:30 GMT 2025","passed","Mon Jun 16 03:56:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1205","The authentication token misses required claims: audience","","Mon Jun 16 03:54:27 GMT 2025","passed","Mon Jun 16 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:54:58 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:54:57 GMT 2025","passed","Mon Jun 16 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
