"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 02 03:52:49 GMT 2025","passed","Mon Jun 02 03:52:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1225","The authentication token misses required claims: audience","","Mon Jun 02 03:52:37 GMT 2025","passed","Mon Jun 02 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7054","azureBlobPush_containerNotExist()","","Mon Jun 02 03:53:25 GMT 2025","passed","Mon Jun 02 03:53:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5085","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 02 03:56:50 GMT 2025","passed","Mon Jun 02 03:56:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4510","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 02 03:53:08 GMT 2025","passed","Mon Jun 02 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15808","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 02 03:53:21 GMT 2025","passed","Mon Jun 02 03:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1205","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 02 03:52:35 GMT 2025","passed","Mon Jun 02 03:52:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","59","Policy is accepted Dismantler Credential","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24431","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 02 03:52:51 GMT 2025","passed","Mon Jun 02 03:53:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","18657","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 02 03:52:32 GMT 2025","passed","Mon Jun 02 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15556","transferData_withTerminate()","","Mon Jun 02 03:53:08 GMT 2025","passed","Mon Jun 02 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2133","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 02 03:54:37 GMT 2025","passed","Mon Jun 02 03:54:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 02 03:52:43 GMT 2025","passed","Mon Jun 02 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","422","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 02 03:54:17 GMT 2025","passed","Mon Jun 02 03:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 02 03:53:22 GMT 2025","passed","Mon Jun 02 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","6000","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:57:17 GMT 2025","passed","Mon Jun 02 03:57:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5612","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:53:02 GMT 2025","passed","Mon Jun 02 03:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","327","Provider gets 400 when empty asset selector is used","","Mon Jun 02 03:53:25 GMT 2025","passed","Mon Jun 02 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 02 03:53:35 GMT 2025","passed","Mon Jun 02 03:53:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2105","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 02 03:54:43 GMT 2025","passed","Mon Jun 02 03:54:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","Policy is accepted Contract reference","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2081","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 02 03:54:41 GMT 2025","passed","Mon Jun 02 03:54:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Contract reference","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6013","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:56:07 GMT 2025","passed","Mon Jun 02 03:56:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 02 03:55:43 GMT 2025","passed","Mon Jun 02 03:55:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1248","The Authorization header is empty","","Mon Jun 02 03:52:29 GMT 2025","passed","Mon Jun 02 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Jun 02 03:53:37 GMT 2025","passed","Mon Jun 02 03:53:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1238","Refresh token is null or empty (missing) [1] null","","Mon Jun 02 03:52:30 GMT 2025","passed","Mon Jun 02 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1235","The authentication token has a invalid id","","Mon Jun 02 03:52:33 GMT 2025","passed","Mon Jun 02 03:52:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","37","Policy is accepted PCF Use Case (new notation)","","Mon Jun 02 03:52:45 GMT 2025","passed","Mon Jun 02 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5922","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 02 03:56:55 GMT 2025","passed","Mon Jun 02 03:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5077","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 02 03:57:12 GMT 2025","passed","Mon Jun 02 03:57:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 02 03:53:25 GMT 2025","passed","Mon Jun 02 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1913","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 02 03:52:40 GMT 2025","passed","Mon Jun 02 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4775","Contract policy is fulfilled MembershipCredential","","Mon Jun 02 03:54:45 GMT 2025","passed","Mon Jun 02 03:54:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2947","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 02 03:56:29 GMT 2025","passed","Mon Jun 02 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40","Policy is accepted In force date policy","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Usage Purpose","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","161","refreshEdr_whenNotFound()","","Mon Jun 02 03:52:43 GMT 2025","passed","Mon Jun 02 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2046","transferFile_success(Vault)","","Mon Jun 02 03:53:17 GMT 2025","passed","Mon Jun 02 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","284","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 02 03:56:13 GMT 2025","passed","Mon Jun 02 03:56:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2041","transferFile_azureToS3(Vault)","","Mon Jun 02 03:53:39 GMT 2025","passed","Mon Jun 02 03:53:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4634","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 02 03:54:50 GMT 2025","passed","Mon Jun 02 03:54:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5108","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 02 03:57:01 GMT 2025","passed","Mon Jun 02 03:57:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6555","transferData_privateBackend()","","Mon Jun 02 03:56:00 GMT 2025","passed","Mon Jun 02 03:56:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5779","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 02 03:52:43 GMT 2025","passed","Mon Jun 02 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6022","azureBlobPush_withDestFolder()","","Mon Jun 02 03:53:19 GMT 2025","passed","Mon Jun 02 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1446","Consumer gets cached catalog with provider entry","","Mon Jun 02 03:53:45 GMT 2025","passed","Mon Jun 02 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1560","shouldDelegateAuth()","","Mon Jun 02 03:53:11 GMT 2025","passed","Mon Jun 02 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5021","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 02 03:55:08 GMT 2025","passed","Mon Jun 02 03:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7150","transferFile_success()","","Mon Jun 02 03:53:55 GMT 2025","passed","Mon Jun 02 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1251","Refresh token is null or empty (missing) [2] ","","Mon Jun 02 03:52:32 GMT 2025","passed","Mon Jun 02 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 02 03:53:25 GMT 2025","passed","Mon Jun 02 03:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 02 03:53:33 GMT 2025","passed","Mon Jun 02 03:53:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4973","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:55:13 GMT 2025","passed","Mon Jun 02 03:55:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 02 03:53:25 GMT 2025","passed","Mon Jun 02 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2928","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 02 03:56:42 GMT 2025","passed","Mon Jun 02 03:56:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6980","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 02 03:54:23 GMT 2025","passed","Mon Jun 02 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1215","The refresh token does not match the stored one","","Mon Jun 02 03:52:34 GMT 2025","passed","Mon Jun 02 03:52:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","15725","Expect the Catalog request to fail if a credential is expired","","Mon Jun 02 03:56:13 GMT 2025","passed","Mon Jun 02 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","9068","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 02 03:53:12 GMT 2025","passed","Mon Jun 02 03:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
